xlinkID	xlink_1	xlink_2	xlink_3	xlink_4
8111	8111	8111	7872	4361
8112	9333	-1	9333	-1
8113	15507	-1	5448	5448
8114	326	11015	948	-1
8115	4019	4532	-1	15422
8116	513	-1	5033	-1
8117	-1	-1	14040	-1
8118	-1	12739	-1	-1
8119	14130	-1	5408	7764
8120	13708	-1	-1	11726
8121	11221	5919	6086	3796
8122	11357	-1	-1	-1
8123	-1	703	6066	7292
8124	2621	10581	13259	11265
8125	9428	1945	-1	-1
8126	12146	2479	-1	4038
8127	361	8594	5587	-1
8128	8431	-1	11661	-1
8129	14093	8294	6369	6700
8130	10268	8130	8130	3781
8131	3621	13099	1859	-1
8132	9046	1709	-1	-1
8133	15110	9477	6914	102
8134	11346	1515	-1	-1
8135	11089	11603	11741	2800
8136	3902	12430	14627	15250
8137	-1	12990	-1	8040
8138	-1	-1	-1	-1
8139	15957	14390	2621	13558
8140	3936	14245	14822	-1
8141	2770	2770	-1	3411
8142	-1	11355	12002	7144
8143	5769	-1	12081	15892
8144	10757	-1	-1	5091
8145	11332	11622	13343	9166
8146	25	-1	15467	-1
8147	1069	11409	5922	14132
8148	14437	-1	5330	8735
8149	-1	11097	9360	-1
8150	-1	14827	-1	-1
8151	11347	12714	4254	11977
8152	-1	2375	4824	13966
8153	-1	13674	-1	-1
8154	7210	-1	7713	-1
8155	6274	3044	9652	3951
8156	14553	9599	-1	-1
8157	13217	4072	15903	9077
8158	14706	14957	-1	7016
8159	-1	-1	9053	14614
8160	-1	-1	4060	-1
8161	3494	12444	3624	5303
8162	-1	-1	6182	13179
8163	14279	12578	-1	-1
8164	-1	5099	14355	8335
8165	-1	-1	-1	-1
8166	10950	10236	7597	11311
8167	11906	-1	-1	11906
8168	2247	13173	14015	2905
8169	13992	12403	9798	3096
8170	12831	3154	3900	13995
8171	2851	10809	1216	-1
8172	6548	9569	4438	-1
8173	6930	6427	4640	720
8174	12185	-1	-1	2704
8175	4828	14788	-1	7082
8176	2099	13846	-1	-1
8177	-1	6667	-1	2920
8178	9937	15732	15535	9937
8179	4429	10339	870	3665
8180	-1	4926	-1	9228
8181	9527	4476	10298	658
8182	11759	15599	1074	9918
8183	-1	-1	-1	16127
8184	-1	8184	8184	-1
8185	-1	-1	11957	1186
8186	-1	13462	1627	8207
8187	7253	15264	10580	4975
8188	-1	-1	13262	2593
8189	15725	-1	-1	9966
8190	6561	-1	2672	4774
8191	11283	11563	147	-1
8192	2871	15912	11475	980
8193	7968	7968	10	7836
8194	-1	8194	8194	-1
8195	3852	3852	831	-1
8196	-1	878	9622	5052
8197	2571	1493	1909	963
8198	768	6707	-1	-1
8199	-1	2268	5172	-1
8200	2258	7609	13136	3499
8201	3954	6953	3868	-1
8202	2079	8202	8202	13228
8203	1420	-1	-1	10062
8204	8665	2620	8984	3458
8205	1869	2012	13018	9863
8206	4443	-1	-1	-1
8207	1912	13462	5238	8186
8208	10139	6790	7093	5410
8209	8209	8209	-1	-1
8210	-1	13389	6754	14433
8211	4279	3550	16028	12000
8212	-1	1647	13017	15948
8213	6791	-1	13616	-1
8214	1089	-1	10254	14273
8215	16091	12747	-1	8916
8216	11136	15387	-1	2357
8217	-1	-1	3397	9374
8218	12630	11328	15836	-1
8219	4742	8715	2095	11887
8220	14538	14781	1745	9238
8221	-1	14982	14438	-1
8222	-1	7354	13254	-1
8223	2033	-1	9781	-1
8224	-1	8224	8224	-1
8225	12027	15561	-1	5980
8226	8226	8226	16045	14041
8227	-1	-1	9450	-1
8228	-1	9802	6949	10356
8229	-1	4036	713	377
8230	1881	147	-1	3838
8231	9773	3431	-1	8352
8232	2612	8341	16096	-1
8233	12141	-1	9286	15636
8234	-1	16006	-1	6824
8235	13238	9021	-1	-1
8236	13328	2314	-1	15782
8237	5365	13644	2140	8303
8238	6186	6517	365	5118
8239	12715	-1	-1	11441
8240	7637	-1	4452	-1
8241	11409	741	8241	8241
8242	14466	12079	15034	4958
8243	-1	-1	-1	3224
8244	-1	5001	456	456
8245	-1	15693	-1	-1
8246	3431	12855	13668	14651
8247	4883	2242	14769	-1
8248	-1	-1	-1	10673
8249	2609	-1	7180	-1
8250	12120	13388	6039	-1
8251	7043	5282	6782	-1
8252	8979	97	-1	-1
8253	-1	13898	-1	-1
8254	2123	9185	11320	14864
8255	-1	7112	8906	-1
8256	15930	-1	14067	15979
8257	13086	8914	-1	-1
8258	12299	-1	14275	3217
8259	9539	-1	13297	14636
8260	-1	-1	15764	15645
8261	-1	11173	13857	-1
8262	6252	-1	-1	-1
8263	-1	2060	5697	4811
8264	7013	2685	15563	-1
8265	-1	-1	-1	-1
8266	-1	4261	-1	-1
8267	13055	72	2790	15204
8268	-1	3907	-1	5472
8269	8040	-1	-1	12669
8270	15600	14719	-1	-1
8271	4004	7049	-1	14824
8272	-1	14073	10318	-1
8273	14774	12361	-1	1257
8274	4999	4644	15028	5609
8275	3292	8680	-1	242
8276	-1	13067	9010	-1
8277	-1	5963	4208	-1
8278	1654	15966	-1	-1
8279	-1	15647	-1	1650
8280	565	2564	4267	-1
8281	9587	1279	1684	12017
8282	-1	6563	-1	6563
8283	5462	14393	-1	6981
8284	12359	3767	12717	1921
8285	15621	9684	5923	-1
8286	7987	13974	-1	-1
8287	9731	6024	15107	12785
8288	9703	8548	3214	7894
8289	13425	6765	-1	6894
8290	-1	13960	-1	9488
8291	7057	-1	5732	10437
8292	2605	6149	14754	7041
8293	15900	-1	8844	13441
8294	13265	8129	12818	-1
8295	14531	1409	10814	4495
8296	-1	15757	10161	10417
8297	14506	11107	14499	12526
8298	-1	15904	-1	11147
8299	10189	-1	7582	7582
8300	3182	11137	5475	6500
8301	14505	3022	15374	-1
8302	3746	1128	-1	14216
8303	-1	3113	8237	5822
8304	3018	5728	2287	11542
8305	10537	9877	10247	-1
8306	2261	10668	10614	3636
8307	5559	15881	-1	-1
8308	436	5799	3620	7972
8309	7509	8309	8309	16050
8310	-1	436	5851	-1
8311	9134	5243	15491	5575
8312	7388	5355	6647	-1
8313	9557	10909	14274	-1
8314	8865	-1	93	9911
8315	7547	8315	8315	10074
8316	4431	8974	6900	12379
8317	-1	13774	-1	1939
8318	-1	-1	15579	10690
8319	-1	1991	-1	-1
8320	291	-1	1880	1153
8321	2338	11100	2037	12472
8322	-1	-1	14008	-1
8323	15172	-1	-1	4795
8324	4338	-1	7584	-1
8325	6342	7769	9126	712
8326	11974	14659	14925	5951
8327	194	-1	3469	311
8328	14863	9408	7313	11075
8329	5758	5477	-1	9551
8330	-1	11644	4871	15351
8331	12726	-1	12726	662
8332	15690	12010	3168	-1
8333	10630	10303	1305	12786
8334	-1	-1	13191	14166
8335	5505	8164	4575	9040
8336	14128	15290	5412	12468
8337	-1	2805	-1	116
8338	-1	-1	10571	3703
8339	14988	7143	10140	-1
8340	-1	-1	10097	3991
8341	8232	-1	6651	-1
8342	14652	12192	8342	8342
8343	110	7825	7892	-1
8344	-1	11086	11676	7218
8345	15243	2191	14247	3638
8346	5550	4642	918	-1
8347	2261	-1	-1	5930
8348	6059	1490	13139	6225
8349	765	1906	12408	5092
8350	3382	-1	9489	3382
8351	-1	-1	8351	8351
8352	-1	-1	8231	-1
8353	8482	9681	6091	-1
8354	7028	2404	11948	12375
8355	4093	2826	9162	15271
8356	3134	11950	5985	10942
8357	10088	7794	10088	14520
8358	-1	-1	-1	6291
8359	10610	15893	-1	5891
8360	1232	15660	9596	9596
8361	15733	-1	-1	4215
8362	16097	4647	-1	-1
8363	14453	13091	15237	-1
8364	488	8364	8364	9672
8365	9925	14370	4429	-1
8366	-1	3345	-1	951
8367	11042	-1	-1	7834
8368	-1	-1	-1	-1
8369	11456	2850	-1	8404
8370	14031	6501	-1	-1
8371	1950	6995	176	10633
8372	6	6304	10287	5882
8373	4780	-1	13035	-1
8374	12241	8374	8374	15654
8375	3255	8375	8375	11249
8376	-1	14304	5440	6471
8377	3622	9092	709	12070
8378	-1	8710	14330	3185
8379	8486	-1	7017	-1
8380	275	9570	11811	-1
8381	12794	9345	-1	425
8382	6617	4480	6617	6986
8383	5	-1	-1	-1
8384	9999	919	1970	-1
8385	-1	1428	3061	71
8386	1349	-1	-1	693
8387	9516	1918	15137	3754
8388	8015	14890	4408	12376
8389	7825	7909	5167	3890
8390	-1	-1	4180	-1
8391	-1	-1	8391	8391
8392	8392	8392	13776	2446
8393	9273	-1	-1	2087
8394	7072	-1	265	11170
8395	-1	15866	1207	6053
8396	-1	15486	5054	32
8397	15131	3374	7679	1021
8398	-1	13177	-1	11665
8399	3679	15101	-1	12296
8400	8482	8454	-1	-1
8401	-1	15980	-1	5574
8402	11397	8402	8402	13275
8403	13887	11808	10281	5429
8404	12297	8733	12033	8369
8405	9234	9495	-1	988
8406	5246	5043	665	5851
8407	4360	-1	10388	9032
8408	15504	685	3666	14709
8409	14271	-1	13033	-1
8410	3316	8410	8410	9499
8411	5280	12990	11366	11797
8412	7445	8412	8412	11256
8413	-1	-1	-1	14557
8414	11504	-1	15931	1698
8415	-1	-1	8415	8415
8416	3865	12231	13949	3090
8417	-1	10970	12054	777
8418	12289	3514	3236	15012
8419	-1	-1	6737	7060
8420	5904	8526	-1	8987
8421	11630	15486	110	2005
8422	10097	7614	-1	-1
8423	1115	-1	11747	5973
8424	8424	8424	-1	-1
8425	15511	4960	4234	10813
8426	-1	-1	8426	8426
8427	-1	8714	-1	-1
8428	-1	-1	-1	-1
8429	-1	7697	3395	-1
8430	2540	721	5104	8594
8431	8128	7941	11386	15064
8432	786	5744	-1	-1
8433	5324	-1	-1	-1
8434	12516	10226	7192	3196
8435	8547	4154	7942	3917
8436	8436	8436	-1	-1
8437	-1	15509	-1	11349
8438	-1	14533	12354	7916
8439	2234	3880	5997	7335
8440	11328	5205	4920	2010
8441	2418	-1	5232	2897
8442	15226	5581	6462	15756
8443	-1	3049	15059	11747
8444	-1	-1	5491	-1
8445	4377	14640	3892	-1
8446	-1	-1	2999	-1
8447	10636	4734	12104	-1
8448	-1	-1	8448	8448
8449	-1	4441	-1	4441
8450	-1	1627	-1	9415
8451	11871	-1	-1	-1
8452	3592	5150	-1	1968
8453	-1	11750	12940	8571
8454	15642	-1	2297	8400
8455	-1	-1	-1	1408
8456	14971	10261	-1	10469
8457	5011	1353	-1	2327
8458	-1	7272	-1	14463
8459	7220	570	4987	-1
8460	-1	9944	11469	-1
8461	-1	9553	14680	-1
8462	8750	14174	-1	6549
8463	-1	-1	-1	-1
8464	-1	8636	-1	-1
8465	11061	343	-1	1613
8466	3318	-1	11144	831
8467	1068	5902	8669	-1
8468	-1	6332	14469	-1
8469	4923	83	-1	-1
8470	11236	-1	7724	12441
8471	15225	-1	1816	15253
8472	1489	11691	7391	1489
8473	13544	-1	6950	10843
8474	3325	3325	8474	8474
8475	30	5562	4541	11578
8476	2284	11246	12927	16106
8477	4321	5248	10035	-1
8478	-1	6090	-1	10158
8479	10001	795	4116	-1
8480	12319	7239	15942	2757
8481	10823	-1	12781	7221
8482	8353	3465	8400	12820
8483	9226	9661	-1	-1
8484	4159	-1	4590	-1
8485	-1	15703	984	7854
8486	8379	-1	958	-1
8487	8545	-1	9642	-1
8488	9966	9117	-1	-1
8489	4046	3506	-1	13794
8490	-1	6474	9424	12663
8491	10564	13281	-1	13042
8492	16038	-1	15651	-1
8493	1736	-1	10874	7708
8494	5855	-1	9485	-1
8495	-1	4401	13133	-1
8496	-1	295	-1	12277
8497	-1	7659	8660	-1
8498	5042	-1	-1	270
8499	8499	8499	9397	12926
8500	1876	13581	4414	-1
8501	13005	15451	10446	-1
8502	2112	11366	-1	14915
8503	-1	16105	12061	9259
8504	7925	8504	8504	4587
8505	12889	269	-1	-1
8506	-1	-1	-1	-1
8507	11855	-1	-1	9848
8508	2548	5063	8508	8508
8509	9506	5756	-1	10
8510	8510	8510	10109	3848
8511	4241	7198	15256	11474
8512	-1	4680	-1	10620
8513	-1	-1	10610	-1
8514	10688	-1	8809	261
8515	859	4108	360	5938
8516	7110	8017	9881	-1
8517	10930	7596	430	-1
8518	12312	-1	5892	14342
8519	14436	12886	7076	-1
8520	-1	2881	12088	15297
8521	15548	9323	12736	10092
8522	9816	-1	1191	-1
8523	15525	-1	-1	-1
8524	6114	3233	10538	5831
8525	13747	-1	9183	4025
8526	2213	10574	8420	4767
8527	15992	14629	5563	15992
8528	7046	11945	1487	10535
8529	12836	-1	8029	-1
8530	2493	10653	6987	6738
8531	8997	-1	-1	14924
8532	-1	-1	12261	11851
8533	-1	-1	-1	-1
8534	-1	9430	7818	-1
8535	-1	11542	1865	7511
8536	-1	-1	8536	8536
8537	-1	10935	15365	-1
8538	13662	829	-1	1058
8539	-1	7236	7162	5671
8540	2525	-1	9343	12879
8541	-1	-1	-1	-1
8542	3774	-1	11825	12360
8543	15596	15596	10678	-1
8544	-1	3295	-1	-1
8545	8487	5403	12029	11097
8546	5776	200	-1	16086
8547	8547	8547	8435	4496
8548	-1	8288	3162	11918
8549	-1	-1	1638	10777
8550	-1	-1	-1	-1
8551	10235	4482	12317	13314
8552	2955	13121	8591	15412
8553	-1	-1	993	5525
8554	12269	2454	8057	-1
8555	4791	4791	-1	-1
8556	-1	-1	4784	-1
8557	7299	365	11981	12603
8558	-1	13433	11588	12989
8559	14809	5325	5395	15646
8560	4629	90	2283	-1
8561	-1	11584	-1	-1
8562	6292	964	8657	3573
8563	-1	3244	8755	4532
8564	1548	-1	9238	-1
8565	2645	15664	-1	8747
8566	11233	-1	6826	-1
8567	9800	2841	-1	13352
8568	15937	274	-1	9606
8569	5198	9538	14035	14162
8570	1907	15833	14152	3992
8571	14155	8453	8653	11551
8572	13933	-1	15072	7562
8573	-1	4318	9766	9766
8574	-1	8574	8574	-1
8575	6195	8575	8575	13268
8576	10585	3424	-1	11395
8577	-1	5043	4202	-1
8578	5416	-1	5159	697
8579	15528	11524	15271	15528
8580	-1	-1	8580	8580
8581	-1	13007	-1	1325
8582	10059	-1	5723	-1
8583	8925	8583	8583	3534
8584	11993	5408	-1	2039
8585	15830	10963	13083	14881
8586	12118	1404	-1	1809
8587	4181	11600	1512	3811
8588	10396	9195	5731	-1
8589	3790	12693	14224	3790
8590	3555	2687	3170	468
8591	7233	13520	8552	-1
8592	15282	10088	1633	3993
8593	9705	-1	6224	12311
8594	8127	-1	8430	2527
8595	1507	-1	2744	3765
8596	5854	5201	-1	13076
8597	13200	-1	-1	13200
8598	14918	13991	2234	4594
8599	-1	10501	7208	13431
8600	10232	6679	-1	11330
8601	13702	1262	12312	8762
8602	-1	12400	-1	4859
8603	13219	18	-1	-1
8604	4169	6965	9995	4169
8605	-1	-1	-1	11665
8606	7784	834	-1	13701
8607	-1	-1	-1	-1
8608	-1	-1	-1	-1
8609	-1	-1	10620	13421
8610	-1	-1	126	9992
8611	5895	12562	3715	13663
8612	3234	8612	8612	3396
8613	1172	-1	8907	-1
8614	3914	-1	246	4645
8615	7063	13432	2220	1186
8616	-1	4173	13570	275
8617	4096	7701	8617	8617
8618	4904	13160	7149	15932
8619	-1	-1	6591	5761
8620	-1	-1	2847	-1
8621	-1	-1	14811	-1
8622	10841	5216	482	180
8623	6967	-1	11420	-1
8624	3817	-1	5698	-1
8625	-1	869	869	-1
8626	-1	3187	5232	13351
8627	5066	11662	6579	1754
8628	7051	5820	7076	6870
8629	-1	11582	11205	-1
8630	6928	12765	5494	-1
8631	8631	8631	501	6686
8632	9350	12970	6797	2509
8633	8633	8633	-1	-1
8634	9481	13753	11993	6674
8635	6710	5202	3500	4928
8636	-1	930	8464	5385
8637	7497	3191	11664	13456
8638	-1	4787	10789	6327
8639	-1	11519	15398	6572
8640	-1	4807	15678	2441
8641	-1	14575	-1	-1
8642	-1	-1	5971	4451
8643	-1	13863	1760	11742
8644	7812	-1	7812	5418
8645	9123	12895	5323	829
8646	8691	11414	2465	475
8647	12231	-1	12231	-1
8648	10034	13739	-1	-1
8649	3174	9389	-1	10104
8650	12892	3312	16105	2088
8651	13022	-1	11990	12722
8652	-1	-1	10923	13201
8653	-1	14155	8571	11858
8654	-1	3894	11667	3796
8655	6364	-1	5260	197
8656	14230	7814	12848	12848
8657	-1	5925	5221	8562
8658	4558	2233	11258	9771
8659	4711	13851	12382	10470
8660	8670	8497	5098	-1
8661	-1	-1	13794	15171
8662	-1	-1	-1	12877
8663	8663	8663	5446	2957
8664	-1	-1	4577	-1
8665	8204	14371	5272	3970
8666	956	2018	11014	15521
8667	-1	-1	15013	12424
8668	-1	-1	3742	-1
8669	6219	8467	-1	-1
8670	8660	12139	2092	3473
8671	342	-1	1126	13011
8672	4031	6093	4532	2009
8673	11522	9065	3341	8092
8674	-1	15838	6731	905
8675	15333	-1	6172	1496
8676	111	13332	-1	-1
8677	10003	14171	-1	5749
8678	15765	13473	-1	5604
8679	15841	202	-1	-1
8680	8275	9685	7077	-1
8681	-1	5274	3192	-1
8682	1414	6779	10547	10217
8683	11551	14571	-1	3001
8684	-1	12715	9348	14182
8685	-1	7551	3935	1192
8686	-1	9386	5841	5006
8687	7769	-1	-1	-1
8688	9590	4295	9998	-1
8689	692	11508	11221	10766
8690	11169	6368	-1	7027
8691	8646	282	8691	8691
8692	8958	-1	11193	-1
8693	5631	14389	-1	1537
8694	-1	7747	4798	-1
8695	4282	10076	-1	-1
8696	-1	-1	-1	-1
8697	5982	11015	-1	435
8698	7063	15228	10699	-1
8699	4394	3556	-1	-1
8700	3984	-1	-1	4994
8701	1283	12867	830	-1
8702	-1	-1	12174	15669
8703	15775	7114	8703	8703
8704	15601	1454	5607	5784
8705	13727	-1	6169	-1
8706	7552	9893	7719	-1
8707	-1	12024	4801	-1
8708	-1	15040	10534	-1
8709	-1	-1	3692	-1
8710	15014	8378	1303	-1
8711	14837	14047	13688	10293
8712	-1	6952	-1	-1
8713	10001	1280	11172	5136
8714	12248	6470	8427	14057
8715	2095	8219	-1	2362
8716	10769	3724	5090	11900
8717	6763	3649	8836	13136
8718	6696	11004	8718	8718
8719	-1	-1	-1	-1
8720	8720	8720	2242	7428
8721	3797	3863	10531	7847
8722	12165	9971	3340	4848
8723	5802	-1	-1	-1
8724	6852	-1	11806	-1
8725	11255	996	4176	996
8726	6996	6674	10581	15667
8727	6240	543	9982	14796
8728	8939	-1	7666	2899
8729	-1	7837	-1	11084
8730	10919	12887	13623	13412
8731	4066	9194	11063	1074
8732	-1	4054	-1	-1
8733	-1	-1	8404	-1
8734	487	12158	-1	618
8735	7777	5165	8070	8148
8736	3025	-1	14228	1815
8737	15343	7321	914	6469
8738	16019	6651	-1	-1
8739	-1	6026	559	6026
8740	2702	5870	7278	2489
8741	9833	8741	8741	8920
8742	12911	6423	-1	12911
8743	14263	11277	15730	-1
8744	14059	5334	13110	8859
8745	1893	-1	-1	1641
8746	-1	-1	-1	-1
8747	-1	-1	8565	10176
8748	7611	1756	11893	11893
8749	2754	7564	15717	15717
8750	5414	8462	9668	16127
8751	10372	3979	6373	7770
8752	6135	-1	11399	13790
8753	12452	-1	2556	15931
8754	1323	3358	4872	-1
8755	4019	2507	8563	-1
8756	7425	15446	8756	8756
8757	13033	-1	3433	14539
8758	-1	521	13082	11776
8759	2959	6643	5967	5076
8760	12996	2043	-1	12684
8761	9906	11677	2056	15768
8762	927	10865	2697	8601
8763	-1	-1	-1	-1
8764	-1	-1	12793	-1
8765	-1	-1	4201	13598
8766	-1	-1	348	-1
8767	11167	4401	5502	-1
8768	9941	-1	5304	10514
8769	15995	12552	931	10201
8770	1042	7593	7415	12858
8771	-1	258	-1	15411
8772	2838	14485	-1	9968
8773	372	15574	7835	-1
8774	-1	4387	1155	15831
8775	13558	8775	8775	13757
8776	14328	1882	-1	10797
8777	-1	-1	-1	-1
8778	12372	15501	8778	8778
8779	13012	5734	6470	7154
8780	-1	5788	-1	15716
8781	8781	8781	2476	11642
8782	15002	3785	12317	-1
8783	-1	-1	5751	-1
8784	5933	-1	5818	-1
8785	3503	8864	7532	2136
8786	8786	8786	2998	6287
8787	-1	-1	13021	6447
8788	14621	10670	-1	14742
8789	12328	12595	6715	15872
8790	5116	3400	1144	3822
8791	-1	12441	854	2982
8792	-1	-1	8792	8792
8793	3717	3867	-1	4815
8794	15754	12313	341	11173
8795	15183	-1	288	-1
8796	3276	-1	1245	8821
8797	-1	-1	-1	1749
8798	11090	-1	5049	1619
8799	3845	2674	187	-1
8800	-1	6403	-1	-1
8801	-1	120	-1	2496
8802	-1	4289	-1	10026
8803	-1	3164	14690	-1
8804	15178	2740	-1	14778
8805	1944	143	-1	-1
8806	5483	-1	14444	12846
8807	6902	-1	-1	14550
8808	10882	11035	9404	-1
8809	15365	8514	6080	-1
8810	-1	-1	1488	14682
8811	6922	-1	-1	1575
8812	-1	5905	10956	-1
8813	5047	8813	8813	11096
8814	-1	5650	6484	-1
8815	15029	-1	4388	15973
8816	5285	8816	8816	2337
8817	4665	8817	8817	10401
8818	6220	-1	9372	12297
8819	5994	12660	3715	1973
8820	-1	12531	15914	3820
8821	14395	11506	-1	8796
8822	1578	1089	-1	-1
8823	-1	-1	-1	6245
8824	6089	6936	12748	-1
8825	-1	-1	-1	-1
8826	2855	10599	12444	-1
8827	4247	2194	7660	2884
8828	9463	9163	-1	4235
8829	-1	8829	8829	-1
8830	-1	-1	11699	-1
8831	10771	9736	-1	2656
8832	14325	5651	-1	10127
8833	-1	-1	4053	5764
8834	13131	12644	979	2940
8835	-1	5269	9072	-1
8836	-1	-1	8717	-1
8837	3474	828	5780	11455
8838	2163	14213	-1	-1
8839	-1	9693	11487	5361
8840	1104	1865	1638	6839
8841	-1	9936	15714	15291
8842	4645	12627	466	-1
8843	-1	5473	14439	-1
8844	4268	-1	8293	4870
8845	-1	2379	12583	-1
8846	7688	6892	8846	8846
8847	2821	6273	5455	3504
8848	-1	-1	3396	-1
8849	8874	4238	10178	-1
8850	4377	6643	11839	14056
8851	-1	-1	-1	4629
8852	690	3256	10459	7474
8853	-1	7612	15327	7612
8854	-1	10407	14198	1984
8855	1590	11763	-1	13878
8856	-1	-1	-1	-1
8857	14700	2712	3581	2658
8858	13385	-1	-1	8059
8859	-1	3609	15055	8744
8860	125	-1	-1	9874
8861	5648	14152	286	-1
8862	6503	1831	4236	15420
8863	-1	11839	-1	4137
8864	-1	8785	15483	-1
8865	8314	-1	-1	-1
8866	9650	10121	1631	-1
8867	963	8867	8867	3306
8868	4875	-1	-1	4845
8869	12752	5328	13706	1938
8870	3523	-1	4224	-1
8871	625	6793	3780	2425
8872	7268	9989	-1	7151
8873	9523	11850	7600	-1
8874	4419	8849	5191	11208
8875	9853	-1	-1	-1
8876	-1	-1	8876	8876
8877	9491	470	-1	-1
8878	2701	-1	14530	-1
8879	11002	-1	3232	13626
8880	10827	-1	11022	5845
8881	3617	2357	3446	-1
8882	5506	-1	13779	-1
8883	15013	-1	-1	-1
8884	-1	961	9869	2068
8885	-1	2284	168	12262
8886	2126	6606	10226	-1
8887	5606	1465	14951	15532
8888	16129	12683	-1	-1
8889	-1	9862	13875	9996
8890	2573	12656	-1	-1
8891	-1	-1	8891	8891
8892	-1	5672	-1	-1
8893	15411	2580	15920	-1
8894	-1	-1	-1	-1
8895	14222	3166	13788	12612
8896	13374	-1	14124	-1
8897	-1	1125	-1	-1
8898	2064	-1	5599	2673
8899	11171	3834	1408	-1
8900	-1	9394	3976	13749
8901	3345	11267	10032	15351
8902	7868	2230	7349	-1
8903	-1	3475	-1	-1
8904	4629	-1	14112	-1
8905	11206	6491	15378	-1
8906	2287	-1	12558	8255
8907	-1	-1	-1	8613
8908	-1	3140	-1	10747
8909	-1	12865	-1	5766
8910	11447	11909	382	14595
8911	9563	2536	-1	12804
8912	12158	7019	11799	15447
8913	13782	9570	145	5096
8914	8257	-1	13870	4702
8915	-1	6776	5693	-1
8916	10622	14494	8215	-1
8917	-1	13205	-1	2375
8918	-1	4307	-1	7443
8919	11688	2627	8919	8919
8920	-1	4725	-1	8741
8921	-1	8921	8921	-1
8922	8922	8922	-1	-1
8923	4146	5225	-1	14574
8924	5727	-1	-1	12073
8925	8583	12143	-1	14492
8926	-1	9468	-1	3201
8927	992	9279	10762	15398
8928	1833	-1	-1	9683
8929	-1	3519	-1	-1
8930	-1	2681	6931	-1
8931	13517	6394	7859	3972
8932	-1	11497	16068	-1
8933	865	7194	6971	13260
8934	-1	12295	5739	-1
8935	-1	1070	10728	5054
8936	1566	-1	-1	9115
8937	14268	7032	-1	7032
8938	4981	2984	6930	-1
8939	8728	7107	-1	13037
8940	15298	2075	13915	5034
8941	-1	-1	-1	-1
8942	824	-1	7571	3754
8943	5059	13865	4171	9419
8944	15957	11471	15798	-1
8945	-1	10579	14590	-1
8946	3900	-1	4542	-1
8947	-1	15453	-1	6859
8948	-1	4134	-1	-1
8949	-1	-1	-1	11632
8950	914	15896	5078	15982
8951	-1	129	3358	-1
8952	-1	-1	6879	15015
8953	4034	5311	2244	4252
8954	-1	6868	295	-1
8955	10321	-1	-1	-1
8956	5680	13806	6232	13987
8957	11856	1596	4450	245
8958	8692	6726	12135	4666
8959	-1	-1	-1	-1
8960	-1	-1	-1	7976
8961	14399	11212	-1	624
8962	-1	15459	-1	4449
8963	-1	10633	7533	13257
8964	-1	11664	15014	-1
8965	6293	14528	3346	10408
8966	-1	4340	15449	-1
8967	-1	9998	-1	14344
8968	-1	-1	4174	-1
8969	2018	-1	422	-1
8970	-1	6773	12516	12872
8971	-1	12325	11903	-1
8972	11414	15829	2957	9108
8973	10033	-1	15875	470
8974	-1	8316	9327	1253
8975	10079	1151	15754	-1
8976	6247	13928	1649	6247
8977	8977	8977	13120	2612
8978	3285	-1	3285	-1
8979	8252	-1	-1	15917
8980	8980	8980	3904	2364
8981	13497	3846	5462	5493
8982	12223	11932	-1	-1
8983	10680	12814	-1	-1
8984	10082	14449	14225	8204
8985	-1	13475	4168	11293
8986	-1	2505	14503	7512
8987	-1	4767	-1	8420
8988	-1	9442	14934	149
8989	-1	15406	10254	567
8990	-1	-1	-1	5314
8991	286	-1	-1	9163
8992	15972	936	4911	13073
8993	12609	-1	11828	11828
8994	4247	12840	14238	14735
8995	5895	14221	3942	379
8996	3266	60	8996	8996
8997	11467	8531	9462	7201
8998	12648	-1	-1	4085
8999	15856	3210	14859	2783
9000	10200	11745	15437	4750
9001	-1	-1	14466	-1
9002	15355	-1	7178	7764
9003	15891	4515	1261	4823
9004	-1	3561	-1	-1
9005	-1	15640	-1	15640
9006	14618	2696	14275	694
9007	14085	7377	1221	15854
9008	16111	15624	12422	-1
9009	9009	9009	-1	-1
9010	13838	8077	4583	8276
9011	-1	-1	-1	6914
9012	4418	12621	-1	6243
9013	-1	-1	9013	9013
9014	-1	5506	11844	6293
9015	-1	55	11793	-1
9016	3262	11902	3971	2277
9017	13014	-1	12768	-1
9018	-1	10078	-1	-1
9019	3141	-1	4658	-1
9020	-1	11019	3049	3424
9021	8235	10605	5796	9901
9022	1409	1027	15728	9688
9023	7706	14064	11942	5281
9024	11923	12545	-1	-1
9025	-1	4261	-1	4779
9026	15114	14195	4198	-1
9027	-1	12164	10121	10121
9028	3350	16086	-1	200
9029	9029	9029	7925	-1
9030	2359	13678	10450	6946
9031	-1	7637	5699	9109
9032	12246	-1	-1	8407
9033	9033	9033	5659	5492
9034	12257	3965	9034	9034
9035	14335	15964	1120	-1
9036	-1	3632	10347	15416
9037	2961	14097	423	4914
9038	-1	9365	12810	-1
9039	6403	15393	9039	9039
9040	4058	-1	14573	8335
9041	7867	6425	739	-1
9042	-1	-1	11857	6727
9043	11828	7796	15306	1589
9044	9044	9044	3280	564
9045	1059	4957	6302	14283
9046	-1	-1	8132	3739
9047	2066	2066	9047	9047
9048	9647	9710	9647	-1
9049	2413	11674	-1	5841
9050	3050	6743	15816	325
9051	13941	12761	-1	9652
9052	10477	-1	1268	5936
